Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1,Run #1
Date and Time,Time (s),Position (m),Velocity (m/s),Acceleration (m/s²),Force (N),Acceleration - x (m/s²),Acceleration - y (m/s²),Acceleration - z (m/s²),Acceleration - resultant (m/s²),Angular Velocity - x (rad/s),Angular Velocity - y (rad/s),Angular Velocity - z (rad/s)
01/15/2020 09:00:53 am,0.00,0.0000,,,0.70,-0.1,9.8,0.0,9.8,0.0,0.0,0.0
01/15/2020 09:00:53 am,0.05,0.0000,0.000,,0.70,-0.1,9.8,0.1,9.8,0.0,0.0,0.0
01/15/2020 09:00:53 am,0.10,0.0000,0.000,0.000,0.70,-0.1,9.8,0.1,9.8,0.0,0.0,0.0
01/15/2020 09:00:53 am,0.15,0.0000,0.000,0.000,0.70,-0.1,9.8,0.0,9.8,0.0,0.0,0.0
01/15/2020 09:00:53 am,0.20,0.0000,0.000,0.000,0.70,-0.1,9.8,0.1,9.8,0.0,0.0,0.0
01/15/2020 09:00:53 am,0.25,0.0000,0.000,0.000,0.70,-0.1,9.8,0.1,9.8,0.0,0.0,0.0
01/15/2020 09:00:53 am,0.30,0.0000,0.000,0.000,0.70,-0.1,9.8,0.0,9.8,0.0,0.0,0.0
01/15/2020 09:00:53 am,0.35,0.0000,0.000,0.000,0.70,-0.1,9.8,0.1,9.8,0.0,0.0,0.0
01/15/2020 09:00:53 am,0.40,0.0000,0.000,0.000,0.70,-0.1,9.8,0.1,9.8,0.0,0.0,0.0
01/15/2020 09:00:53 am,0.45,0.0000,0.000,0.000,0.70,-0.1,9.8,0.1,9.8,0.0,0.0,0.0
01/15/2020 09:00:53 am,0.50,0.0000,0.000,0.000,0.71,-0.1,9.8,0.1,9.8,0.0,0.0,0.0
01/15/2020 09:00:53 am,0.55,0.0000,0.000,0.000,0.70,-0.1,9.8,0.0,9.8,0.0,0.0,0.0
01/15/2020 09:00:53 am,0.60,0.0000,0.000,0.000,0.70,-0.1,9.8,0.1,9.8,0.0,0.0,0.0
01/15/2020 09:00:53 am,0.65,0.0000,0.000,0.000,0.70,-0.1,9.8,0.1,9.8,0.0,0.0,0.0
01/15/2020 09:00:53 am,0.70,0.0000,0.000,0.000,0.70,-0.1,9.8,0.1,9.8,0.0,0.0,0.0
01/15/2020 09:00:53 am,0.75,0.0000,0.000,0.000,0.70,-0.1,9.8,0.0,9.8,0.0,0.0,0.0
01/15/2020 09:00:53 am,0.80,0.0000,0.000,0.000,0.70,-0.1,9.8,0.1,9.8,0.0,0.0,0.0
01/15/2020 09:00:53 am,0.85,0.0000,0.000,0.000,0.70,-0.1,9.8,0.1,9.8,0.0,0.0,0.0
01/15/2020 09:00:53 am,0.90,0.0000,0.000,0.000,0.70,-0.1,9.8,0.1,9.8,0.0,0.0,0.0
01/15/2020 09:00:53 am,0.95,0.0000,0.000,0.000,0.70,-0.1,9.8,0.1,9.8,0.0,0.0,0.0
